Customer,Sales Stage,Status,Opportunity ID,Opportunity Desc,Opportunity Value (USD units),Opportunity Profit %,Sales Rep,Sales Rep Name,Country,Products,Stage Creation Date,Won Date
Zoombeat,5,Won,456331,Hystrix indica,"$2,920,312",65%,Empl 1,Chev Penman,United States,Sultanas,4-3-2020,9-9-2020
Yodel,4,,411382,Marmota monax,"$925,500",23%,Empl 2,Jere Cottee,United States,Galliano,5-30-2021,9-23-2021
Dabjam,3,,446625,Varanus salvator,"$1,289,400",33%,Empl 3,Demetria Freen,United States,Tea Leaves - Oolong,4-19-2021,7-3-2021
Yodel,5,Lost,433873,Epicrates cenchria maurus,"$2,488,621",11%,Empl 4,Cortney De Wolfe,United States,Tea - Decaf Lipton,2-22-2020,1-13-2021
Skalith,5,Lost,468029,Ara ararauna,"$3,336,629",25%,Empl 5,Kenton Pollendine,United States,Beets - Golden,4-22-2020,4-17-2021
Voomm,2,,440244,unavailable,"$3,722,302",22%,Empl 6,Amby Impleton,United States,Rice - Basmati,5-10-2021,5-11-2021
Linkbuzz,3,,491968,Papio cynocephalus,"$4,803,645",74%,Empl 7,Davidson Sterry,United States,Cabbage Roll,3-15-2020,11-28-2020
Skimia,5,Won,481815,Plectopterus gambensis,"$4,195,216",2%,Empl 8,Cindie Pitman,United States,Strawberries,4-19-2020,6-14-2021
Zoomzone,2,,490600,Neophoca cinerea,"$117,602",6%,Empl 9,Garold Shellcross,United States,"Beans - Kidney, Canned",5-22-2020,9-27-2021
Shuffledrive,5,Won,477126,Nectarinia chalybea,"$4,235,743",59%,Empl 10,Morty La Grange,United States,"Cookies - Oreo, 4 Pack",10-26-2020,11-16-2020
Omba,2,,489250,Cochlearius cochlearius,"$2,973,317",10%,Empl 1,Chev Penman,United States,Potatoes - Pei 10 Oz,12-1-2020,7-27-2021
Myworks,3,,447360,Ctenophorus ornatus,"$2,658,017",1%,Empl 2,Jere Cottee,United States,Beer - True North Strong Ale,3-8-2020,9-23-2020
Voolith,4,,490612,Felis silvestris lybica,"$2,907,915",48%,Empl 3,Demetria Freen,United States,Mushroom - Portebello,10-27-2020,3-28-2021
Brainverse,2,,432376,Platalea leucordia,"$1,579,996",54%,Empl 4,Cortney De Wolfe,United States,Bread - Raisin Walnut Pull,7-22-2020,2-24-2021
